Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,SC0
1,4,1,2,3,3,2,1,2,3,1,4,2,3,1,2,2,4,2,4,17
1,4,1,2,3,1,2,1,2,4,1,4,2,3,2,4,2,4,2,4,17
1,4,1,2,2,3,2,1,2,2,1,4,2,3,1,4,4,4,3,3,13
1,4,1,3,3,2,2,1,1,4,1,4,2,3,1,1,1,4,2,4,17
1,4,1,2,3,1,2,1,3,2,1,4,2,3,1,1,2,1,3,3,14
1,4,1,3,3,3,2,1,2,4,1,4,1,3,1,1,3,2,3,4,14
1,4,1,3,4,1,2,1,3,4,1,4,2,3,1,2,3,3,3,3,11
1,4,1,2,3,2,2,1,2,4,1,4,2,3,1,4,2,4,3,4,18
1,4,1,2,3,1,2,1,2,3,1,4,2,1,1,1,2,4,2,4,17
1,4,1,2,2,1,2,1,3,3,1,4,2,3,1,4,2,4,2,4,15
1,4,1,2,3,2,2,1,1,4,1,4,2,3,1,4,2,4,2,4,18
1,4,1,2,1,1,2,1,4,3,1,4,2,3,1,3,2,4,4,4,14
1,4,1,3,3,1,2,1,2,4,1,4,2,3,1,4,2,4,2,4,17
1,4,1,2,3,1,2,1,1,4,1,4,2,3,1,4,2,4,2,4,17
1,2,1,2,3,4,3,3,4,4,1,3,2,2,2,3,2,2,2,3,9
1,4,1,2,3,1,2,1,4,4,1,4,2,3,1,1,4,4,2,3,16
1,4,1,2,3,3,3,2,3,2,1,3,2,1,1,2,1,3,3,4,9
1,4,1,2,3,1,2,1,2,4,1,4,2,3,1,4,2,4,2,4,18
1,4,1,3,3,3,2,1,3,4,1,4,2,3,1,4,2,4,2,4,16
1,4,1,2,4,1,2,1,2,3,1,4,2,3,2,1,4,4,2,2,14
1,4,1,2,3,2,2,1,2,1,1,4,2,1,3,2,4,4,2,4,15
1,4,1,3,3,1,2,1,1,2,1,1,2,3,1,2,2,1,3,2,11
1,4,1,2,3,1,2,1,2,3,1,4,2,3,1,4,2,4,3,3,15
1,4,1,2,2,1,2,1,3,4,1,4,2,3,1,4,2,4,2,4,16
1,4,1,2,3,3,2,1,2,3,1,4,2,3,1,4,2,1,3,2,14
1,4,1,2,2,1,2,1,2,4,1,4,3,3,1,4,2,4,2,4,16
1,4,1,2,2,1,2,1,3,4,1,4,2,3,1,4,2,4,2,4,16
1,4,1,3,3,1,2,1,4,4,1,4,3,3,1,2,4,1,2,3,12
1,4,1,2,2,1,2,1,3,2,1,4,2,3,1,4,2,4,3,4,14
1,4,1,4,2,1,2,1,4,4,3,4,4,1,3,1,2,2,2,3,10
1,4,1,2,1,1,2,1,3,2,1,4,3,3,1,4,3,1,3,4,11
1,4,1,3,2,2,2,1,1,4,4,4,2,1,1,2,3,1,1,4,11
1,4,1,2,2,1,2,1,2,4,1,4,2,3,1,4,2,4,2,4,17
1,4,1,2,3,2,2,1,2,4,1,4,2,3,1,4,2,4,3,4,18
1,4,1,2,3,3,2,1,2,4,1,4,2,1,1,2,3,2,2,2,14
1,4,1,2,3,1,3,1,4,4,2,3,1,1,1,2,1,2,4,2,8
1,4,1,4,3,1,2,1,4,3,1,1,1,3,3,1,1,1,3,2,9
1,4,1,2,3,3,2,1,2,2,1,4,2,3,1,2,1,1,2,3,14
1,4,1,2,3,3,2,1,2,2,1,4,2,1,1,3,2,1,2,2,14
1,4,1,2,3,4,2,1,2,3,1,4,3,3,3,2,2,3,2,4,14
1,4,1,3,3,3,2,1,4,4,1,1,2,3,3,2,1,4,3,1,11
1,4,1,2,3,1,2,1,2,2,1,4,2,3,1,4,2,4,2,4,17
1,4,1,2,3,3,2,1,2,4,1,4,1,1,1,1,1,1,1,1,13
1,1,1,4,3,1,2,1,2,3,1,4,1,3,2,1,1,3,2,1,11
1,4,1,2,3,1,2,1,2,2,3,1,4,1,3,1,1,4,3,4,11
1,4,1,1,4,2,2,4,3,3,2,3,2,2,3,2,3,1,2,4,8
1,4,1,2,3,1,2,1,2,1,3,4,3,4,3,3,3,2,2,4,11
1,4,1,2,3,2,2,1,2,4,1,4,2,3,2,1,1,1,1,1,15
1,4,1,3,3,1,2,1,2,3,1,4,2,1,1,2,1,1,3,4,12
