"t.C2." "sequence" "Visualization" "Wrangling" "JITL" "Analysis"
"Q1" 1 1 0 1 0 0
"Q2" 1 2 0 0 1 0
"Q3" 1 3 0 1 0 0
"Q4" 1 4 0 0 0 1
"Q5" 1 5 1 0 0 0
"Q6" 0 6 1 0 0 0
"Q7" 1 7 0 1 0 0
"Q8" 1 8 0 1 0 0
"Q9" 1 9 0 1 0 0
"Q10" 1 10 0 1 1 0
"Q11" 1 11 0 1 1 0
"Q12" 1 12 0 0 1 0
"Q13" 1 13 0 1 0 0
"Q14" 1 14 0 1 0 1
"Q15" 1 15 0 0 1 0
"Q16" 0 16 0 1 0 1
"Q17" 1 17 0 1 1 1
"Q18" 1 18 0 1 0 1
"Q19" 1 19 1 0 0 0
"Q20" 1 20 1 0 1 0
